"Send Test Mail With Data","Send Test Mail mit Daten"
"Please fill in the form","Bitte füllen Sie das Formular"
"Select Products","Produkte auswählen"
"Email Address","E-Mail-Addresse"
"Select Payment","Wählen Sie Zahlungs"
"This is where you can test your e-Mail template. The extension uses the magento process to send an email to you just like it would when buying something from the store. please fill in the email address you'd like to have the test-email sent to.", "Hier können Sie Ihre E -Mail-Vorlage zu testen. Die Erweiterung verwendet die magento Prozess eine E-Mail zu schicken Ihnen wie wäre es , wenn etwas aus dem Laden zu kaufen . Bitte geben Sie die E-Mail- Adresse, die Sie möchten den Test - E-Mail gesendet haben."
"This is where you can select a product from your store to show up in your email. If you don't have any products set up yet, you can either come back later and try again or you let us setup one for you. We will just generate some sample data. You can erase again later.","Hier können Sie ein Produkt aus Ihrem Shop auswählen können per E-Mail zu zeigen. Wenn Sie noch keine Artikel eingerichtet haben, können Sie entweder später wiederkommen und versuchen Sie es erneut , oder Sie lassen uns Setup für Sie. Wir werden nur einige Beispieldaten generieren. Sie können später wieder zu löschen."
"This is where you can select a payment and shipping option that should show up in you email. If you have not enabled any options please do so now.","Dies ist, wo Sie können eine Zahlung und Versand-Option auswählen, die in Ihnen E-Mail auftauchen sollten . Wenn Sie keine Optionen aktiviert haben tun Sie dies bitte jetzt ."
"Generate Product","generieren Produkt"
"Send email preview with sample data","Senden Sie E-Mail- Vorschau mit Beispieldaten"
